skillid,skillname,category,reviewer,star,title,date,content
B01FV34BGE,Lyft,Travel & Transportation,Jeff Rodman,3.0 out of 5 stars,"Please take the Alexa-Lyft skill seriously, developers!","Reviewed in the United States on February 7, 2019","This skill has very limited capability and required three machines to set up (iPhone, Macbook, and Alexa itself). The target user is my wife, who has no computer or computer skills and has had to resort to GoGoGrandma phone calls to get a Lyft sometimes.  I'm an engineer and have set this all up for her, but can't be around to babysit.  It should give better feedback and fuller information, as another comment noted. Two months ago it sent the pickup two blocks away, for reasons of which I have no clue.  Think predictability and reliability, you'll be great."
B01FV34BGE,Lyft,Travel & Transportation,ROConsumer,1.0 out of 5 stars,Alexa Lyft App is Garbage,"Reviewed in the United States on January 13, 2019","I am astonished by how horrid the Alexa skill is.  You cant enter a destination.  It does not confirm the name of your driver or when she will arrive.  There isn’t even any way to get confirmation that the ride was actually requested.  The skill always goes back to the intro, even after you have ordered a ride.  This “skill” deserves a zero, not even a one."
B01FV34BGE,Lyft,Travel & Transportation,Lauren,5.0 out of 5 stars,Can't link account in app? Use Alexa skills section on amazon.com,"Reviewed in the United States on January 8, 2017","*Review of functionality of app belowIn app seemed to be giving me similar problems that others have stated having: not getting verification text promptly, and unable to get beyond giving my cc info (error message of ""unexpected error"" would pop up and that would be the end of it). I use Lyft to get to work constantly as I am always on call, usually only get about an hour's notice, and live close enough that it's not a huge expense to use it to at least get to work so I'm not sweaty and wind blown by the time I get there. So needless to say I wasn't opposed to doing a little detective work to get it to work, scrolled down through the comments until I finally found someone who, instead of belittling those who could not figure out how to link their account and therefore gave a bad review, actually gave a useful solution.Got out the laptop, amazon.com, departments drop down, Echo & Alexa, Alexa skills, search Lyft, link account. At this point you will have to allow the pop up that amazon is going to want to open as the ""sign in to Lyft"" page, so if you have an adblocker, you should get a little notification when you click ""link account"", which will give you the option to allow it. But I mean, if you had the wherewithal to install an adblocker, I'd imagine you'd already be privy to how to temporarily disable it/allow a one time pop up window. After that, it's just like how it wanted to work in the app, send verification text, give cc info, hit accept, account linked!*As to how well the function actually works, I tried it out and I'm as pleased as could be. I asked, ""Alexa, I need a ride from Lyft"" (you have to specify Lyft as those dirty b*stards at Uber cornered the ""I need a ride"" phrase for their app), and she informed how far away in minutes the closest driver was to my location, then asked if I'd like her to call it for me. If yes, she'll play a bit of music (seems to change every time) until you're paired. It seems that at this point the music will stop, at which point I usually get a text from the Lyft app about my driver, but Alexa will also ask if I'd like to know if the app has successfully paired me with anyone so I don't have to worry about checking it on my phone. If you say yes, she'll give you the appropriate info about the driver like name, type of car, and eta (basically the information that you get via text from Lyft). Definitely great for me when I'm scrambling to get my sh*t together, get it all together, and put it in a backpack. All my sh*t, so it's all together."
B01FV34BGE,Lyft,Travel & Transportation,Ronald Thompson,2.0 out of 5 stars,Need multiple payment options and WAV access,"Reviewed in the United States on July 18, 2019",I use Lyft for business and traveling with my wheelchair. The skill supports neither. Shame.
B01FV34BGE,Lyft,Travel & Transportation,DD,4.0 out of 5 stars,works well,"Reviewed in the United States on January 2, 2019","works well. starts off by telling you how close the nearest lyft is.  the only downside ( and its minor) is you cannot tell alexa the destination. So you need to go into edit ride to enter it.but overall, its good to have."
B01FV34BGE,Lyft,Travel & Transportation,Drew,3.0 out of 5 stars,option to add more custom adresses instead of just home and work,"Reviewed in the United States on November 22, 2019",please add the option to add more custom adresses instead of just work and home
B01FV34BGE,Lyft,Travel & Transportation,My Public Name,1.0 out of 5 stars,"Works with existing account, but now broken","Reviewed in the United States on November 15, 2017","Read the reviews and didn't even try account linking in the app. Linked with a PC Web browser and unblocked Amazon's incompetent pop-up window. Linked to my existing account, so assume that shortcoming has been addressed.After that, it has worked perfectly. :)Update: Today it forgot that I had my home and work ""shortcuts"" set up in the app. I re-added them and am hoping it will work tomorrow. Cannot summon a ""Line"" ride without those set up.Update: No dice. Still thinks I have no home and work addresses configured. Trying the usual disable and re-enable Skill ""fix"" that most of these things seem to require from time to time...Update: Still fails, even after disabling and re-enabling the Skill. Insists I have not set up my ""shortcuts"", though I edited and re-saved them. Changing to one star as it is now unusable (at least for Lyft Line).Support asked me to (surprise) try updating the app. Did not help. Repeated all above steps as well. Same nonsense message at every turn. Useless Skill now.Update: They finally fixed it and it worked for exactly one day. Now every time I request a ride it states: ""I'm unable to process your request"". After informing support of this, they told me I should update my Android OS, which makes no sense as the app itself continues to update successfully (twice in last week) and works fine on my older OS."
B01FV34BGE,Lyft,Travel & Transportation,Seedye,3.0 out of 5 stars,Mostly works,"Reviewed in the United States on October 10, 2017","Once connected, it works for summoning a Lyft. I do it while I'm putting on my shoes. Mmmmm. Multitasking. Remember in the olden days when you had to use an app on your phone to call a Lyft?Unfortunately, one of my favorite features is broken, and I can't get tech support at Lyft to acknowledge it. They barely seem to know that Alexa exists.Me: When I try to use Alexa to tip my driver, it wants to tip the wrong driver. I have to open up the app to tip the right one. This used to work.CS: So sorry! I've gone ahead and tipped the driver for you.Me: Ack! No, I tipped the driver myself already. Please reverse the tip you added. I'm saying the Alexa skill didn't tip the right driver.CS: So sorry. Can you give us your phone number? I'll make sure I credit the right account.Me: Wait. How did you add a tip earlier if you need my phone—ok, look. Forget about the tip. My problem is a bug with Lyft software. If I ride with ""Bob"" to work in the morning and then ride with ""Sue"" to home in the evening, I want to say, ""Alexa, tell Lyft to tip my driver $X"" and have it respond with, ""You want me to tip Sue $X?"" But instead, it wants to tip Bob.CS: I don't see any rides with a Bob or Sue on your account. If you can give me your phone number, I can be sure to get the right account. Who is Alexa? Is that another CS rep?Me: Ok. Look. Can you just forward this email exchange to the developers?CS: ...*sigh*"
B01FV34BGE,Lyft,Travel & Transportation,Girish,5.0 out of 5 stars,Love it,"Reviewed in the United States on July 8, 2016",Fantastic and really feature rich skill.
B01FV34BGE,Lyft,Travel & Transportation,Wesley English,3.0 out of 5 stars,make simpler,"Reviewed in the United States on December 3, 2019",I dont like having to confirm 4 or 5 times that I want to open lyft and get a ride to work. I think “Alexa call me a lyft to work” and one confirmation reply from alexa would suffice and simplfy the experience for the user.
B01FV34BGE,Lyft,Travel & Transportation,charles p.,1.0 out of 5 stars,gift card snafu,"Reviewed in the United States on September 16, 2020",want to send email gift card to person who has lyft acct. how? so easy to do uber through amazon. pls help!
B01FV34BGE,Lyft,Travel & Transportation,AerosmithNirvana,1.0 out of 5 stars,some features stopped working,"Reviewed in the United States on September 23, 2021","no longer remembers my locations - for example, ""ask lyft for a ride to work"", used to order me a ride to, drum roll, work - now or just says that it doesn't know how to help me :((("
B01FV34BGE,Lyft,Travel & Transportation,Johnny atlanta,5.0 out of 5 stars,Like a charm,"Reviewed in the United States on May 23, 2018",Quite handy.  Not sure what previous reviewers were doing.  I open lyft she asks what I'm wanting to do. Tells me how far is nearest driver. And sets up ride.  Even updates me.
B01FV34BGE,Lyft,Travel & Transportation,Phoenix,1.0 out of 5 stars,Needs work.,"Reviewed in the United States on October 26, 2017","I live in a mobile help park.  Whenever I use the skill, the driver goes to the main office instead of where I physically am.  Additionally, I don't need to long self promotion every time I open the skill.  I know what the skill that can that's why I'm using it.  I don't need a commercial every time I use it."
B01FV34BGE,Lyft,Travel & Transportation,Andrew J Kaufman,1.0 out of 5 stars,"Horrible, disrespectful, unprofessional Drivers","Reviewed in the United States on October 6, 2021","Stay away from this company!!! The driver berated me because her GPS took her to the wrong street. She kept yelling at me that her GPS Lyft app took her to the wrong place, when she did have the accurate address. And when I say this , she blamed me for her POS Lyft App. I was the next street over but the driver never bothered to read the street sign or look at her map. I called to help and that started her tirade on me. Never again!!!! Ruined my day…  👎🏻👎🏻👎🏻👎🏻👎🏻🤮"
B01FV34BGE,Lyft,Travel & Transportation,Artem,5.0 out of 5 stars,Lyft function is the best,"Reviewed in the United States on June 28, 2016",Amazing!
B01FV34BGE,Lyft,Travel & Transportation,Colby Clark,3.0 out of 5 stars,conceptually is a great idea.....,"Reviewed in the United States on June 15, 2019","Tried the skill today to fetch a ride.  to my surprise, it requested a car - awesome......however one minor detail - I couldn’t specify my destination.seems a bit flawed to me."
B01FV34BGE,Lyft,Travel & Transportation,Mahesh,1.0 out of 5 stars,I have a brilliant idea for the developers,"Reviewed in the United States on October 30, 2018",Please test your app before you deploy. FYI it does not work. Links but keep saying i cant help with that.
B01FV34BGE,Lyft,Travel & Transportation,Ben Hsu,5.0 out of 5 stars,Useful every morning for my line to work,"Reviewed in the United States on July 2, 2016","This skill is so useful for my daily lyft line to work. Makes it easy to call a lyft hands free. I'm glad they added this. And also, lyft is always cheaper than Uber and the drivers are cooler!"
B01FV34BGE,Lyft,Travel & Transportation,skmazh,4.0 out of 5 stars,Need destination function,"Reviewed in the United States on February 8, 2017","Calling lyft is easy on Alexa, but can't seem to add a destination (that's NOT &quot;work&quot; or &quot;home&quot;). This made it frustrating for both driver and passenger because when I got picked up the driver asked me to input my destination, but I didn't know how once my driver was matched, so then I had to look up my destination address; and driver had to input it on his end. This added an extra 2-3 minutes to the ride experience.Please add destination because most times I don't use lyft to just go between 2 places &quot;work vs home&quot;!!"
B01FV34BGE,Lyft,Travel & Transportation,J. W. Grace,1.0 out of 5 stars,Doesn't work on my Amazon Fire tablet.,"Reviewed in the United States on November 3, 2018","When I open the app, all I get is a blank screen. Nothing is ever displayed. Deleted."
B01FV34BGE,Lyft,Travel & Transportation,GMR23,1.0 out of 5 stars,Does not recognize home and work addresses,"Reviewed in the United States on June 21, 2017","Home and Work are already set up in the Lyft app, but this skill does not recognize them."
B01FV34BGE,Lyft,Travel & Transportation,The Guy,5.0 out of 5 stars,Best skill on Alexa,"Reviewed in the United States on September 11, 2016",super easy to setup/enable and called a car to come pick me up within minutes. Love this service.
B01FV34BGE,Lyft,Travel & Transportation,Jamie Brown III,1.0 out of 5 stars,Does not log in,"Reviewed in the United States on November 29, 2021","Entered phone number for my account, entered SMS code, and then got sent back to the first screen to enter my phone number multiple times. Can’t use the skill if I can’t login…"
B01FV34BGE,Lyft,Travel & Transportation,Nolo,1.0 out of 5 stars,You will be frustrated,"Reviewed in the United States on April 11, 2018","I can’t figure out how to get it to stop playing the intro every time. And it is the most spotty of any of my Alexa skills. Love Lyft, but this needs work"
B01FV34BGE,Lyft,Travel & Transportation,s@mw1se,5.0 out of 5 stars,"Love Lyft, love the skill. It's a great start - I hope they open up more functionality in future updates.","Reviewed in the United States on October 25, 2016","Love Lyft, love the skill. It's a great start - I hope they open up more functionality in future updates. Would love to have ability to send car to my work address and follow up in mobile app to provide the &quot;to&quot; address."
B01FV34BGE,Lyft,Travel & Transportation,Tara Williams,5.0 out of 5 stars,Love that I can call a line!,"Reviewed in the United States on June 28, 2016",Love that I can call a Line!
B01FV34BGE,Lyft,Travel & Transportation,Nicoladebari,1.0 out of 5 stars,Can't input destination.,"Reviewed in the United States on November 1, 2019","This skill works fine untill you get in your lyft and find out from the driver that the destination is in the app. It defeats the purpose of having this skill, if you still have to go to the app on your cell phone. Don't waste your time getting this skill."
B01FV34BGE,Lyft,Travel & Transportation,Rick Sanchez C-137,5.0 out of 5 stars,"Works great, echo is stepping up its game!","Reviewed in the United States on June 30, 2016","Awesome addition to alexas skills, works easy enough and lyft in my experiences is a little cheaper than uber."
B01FV34BGE,Lyft,Travel & Transportation,RHart,1.0 out of 5 stars,Tried everything to link account,"Reviewed in the United States on February 4, 2018","Waste of time trying to link account. Tried app, web and going through amazon.no matter what won’t link"
B01FV34BGE,Lyft,Travel & Transportation,Diana G. Hall,1.0 out of 5 stars,Can't connect account and locations,"Reviewed in the United States on March 1, 2017",Keeps telling me to set my location for work and home in the Lyft app which is already set up. I have tried to uninstall everything and it keeps saying that I don't have a home or work address set up with I do! So frustrating. I'll just use Uber which works great.
B01FV34BGE,Lyft,Travel & Transportation,Eric Benbow,1.0 out of 5 stars,it doesnt know anything,"Reviewed in the United States on March 6, 2022",i did everything i was supposed to do however keeps saying i dont know how to help
B01FV34BGE,Lyft,Travel & Transportation,K. Struck,5.0 out of 5 stars,Works as expected,"Reviewed in the United States on December 7, 2016",Worked perfectly for me.  No issues linking account.
B01FV34BGE,Lyft,Travel & Transportation,Arda K,5.0 out of 5 stars,100,"Reviewed in the United States on June 29, 2016",Great integration with clever interactions and easter eggs!
B01FV34BGE,Lyft,Travel & Transportation,Sean M.,5.0 out of 5 stars,"Looks better than Uber, but signed up for uber pool pass.","Reviewed in the United States on July 2, 2016","I have not used yet but Lyft usually outdoes Uber by a long shot, which is easily true in this case by offering your Line as part of this integration. Unable to use uber pool on Alexa. Unfortunately Uber has offered the Uber Pool Pass which allows a certain number of rides a month for a low cost and I have bought this. Would love to come back to Lyft if you could offer the same."
B01FV34BGE,Lyft,Travel & Transportation,Ninon Nguyen,4.0 out of 5 stars,Great Lyft for Alexa Home Based.,"Reviewed in the United States on August 5, 2016","I love Lyft way better than Uber in general. Its weird at 1st since I using Lyft with mobile phone in many locations and it knows where I am at for Location Service. With Lyft for Alexa, I have to do extra settings for Home Based location or Office based location. It still work tho. Kudos!."
B01FV34BGE,Lyft,Travel & Transportation,memeseeme,3.0 out of 5 stars,Wrong address,"Reviewed in the United States on April 9, 2017","The Lyft was ordered for my old apartment. However my Home address in Lyft, Amazon, and Alexa is my new address. Since I can't figure out where I went wrong I'm afraid to use this and have the car go to the wrong place."
B01FV34BGE,Lyft,Travel & Transportation,Sean Conway,5.0 out of 5 stars,Best car service on earth!,"Reviewed in the United States on August 28, 2016",Love that Lyft has this app!  I'll be using it every morning!  Wooo!
B01FV34BGE,Lyft,Travel & Transportation,Erik,1.0 out of 5 stars,Can’t process your request,"Reviewed in the United States on May 12, 2018","Every time I ask Lyft for a ride, Alexa just responds, “I can’t process your request” the other features seem to work. Useless if I can’t ask for a ride."
B01FV34BGE,Lyft,Travel & Transportation,Jack T,1.0 out of 5 stars,Basically useless.,"Reviewed in the United States on February 15, 2018","finally got the account linked, but to any query Computer simply replies ""Lyft can help with that."" Completely non-functional. Reported."
B01FV34BGE,Lyft,Travel & Transportation,Mrs. P,5.0 out of 5 stars,Easy as pie,"Reviewed in the United States on March 27, 2017",Not sure if the bad reviews are legit! I had no problem whatsoever signing in while using my iPhone 7. It took me less than 2 minutes. 👍🏾👍🏾👍🏾
B01FV34BGE,Lyft,Travel & Transportation,Marcos E.,1.0 out of 5 stars,Terrible Alexa appl,"Reviewed in the United States on July 26, 2019",I can’t buy Lyft gift card
B01FV34BGE,Lyft,Travel & Transportation,Jim,5.0 out of 5 stars,"If you can't link your account, try disabling your pop-up blocker","Reviewed in the United States on January 6, 2017","I tried several times to link my account, to no avail.  Then I disabled my pop-up blocker, and it worked just fine."
B01FV34BGE,Lyft,Travel & Transportation,Right Hand,1.0 out of 5 stars,Not working,"Reviewed in the United States on July 18, 2017","I've setup my work and home address in app, but just keeps saying I haven't."
B01FV34BGE,Lyft,Travel & Transportation,nozamA,5.0 out of 5 stars,Works great. Pro tip,"Reviewed in the United States on December 2, 2016","Works great.Pro tip: For people that are unable to link their Lyft accounts using the Alexa App, use the website!amazon.com/skillsYou're welcome."
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Unable to link existing account,"Reviewed in the United States on August 10, 2016","Unable to link existing account. After entering in my phone number, the UI keeps ending up at the new sign up page."
B01FV34BGE,Lyft,Travel & Transportation,M Son,5.0 out of 5 stars,Big fan,"Reviewed in the United States on June 30, 2016",Very useful skill
B01FV34BGE,Lyft,Travel & Transportation,Benjamin L.,5.0 out of 5 stars,Super easy,"Reviewed in the United States on November 27, 2016",Makes it super easy to call a Lyft. Exactly what you'd expect.
B01FV34BGE,Lyft,Travel & Transportation,Paul B,1.0 out of 5 stars,Not Linking,"Reviewed in the United States on July 23, 2016",Won't send verification code to my number so I can't link account.  My account works fine on Lyft App.
B01FV34BGE,Lyft,Travel & Transportation,CGAmazon,5.0 out of 5 stars,Cool,"Reviewed in the United States on December 27, 2016",Well done ! Loved it and was able to link without any issues.
B01FV34BGE,Lyft,Travel & Transportation,Sigil,5.0 out of 5 stars,Works for me!,"Reviewed in the United States on January 11, 2017",I connected my account and excho quickly.
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,3.0 out of 5 stars,NotAverygoodskill,"Reviewed in the United States on December 18, 2020",Notagoodskill
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,2.0 out of 5 stars,Needs work,"Reviewed in the United States on July 23, 2017",I had to install it twice to just understand my home address.  The commands are never understood on the first shot and it's yet to actually request a lyft line.
B01FV34BGE,Lyft,Travel & Transportation,SEO Smooth,2.0 out of 5 stars,Can't order a ride,"Reviewed in the United States on February 1, 2017",It can't either find a place or if I tell it an exact address it tells me that I can't rate my previous driver. Useless
B01FV34BGE,Lyft,Travel & Transportation,T. King,1.0 out of 5 stars,Won't Recognize Account Even on Computer w/o Pop-up blocker,"Reviewed in the United States on January 24, 2017","It won't recognize my lyft account even when I try to connect it on my computer via amazon.com/skills, and even when I disable my pop-up blocker. Please fix! I'd really love to use this app!"
B01FV34BGE,Lyft,Travel & Transportation,Christian,1.0 out of 5 stars,Broken integration,"Reviewed in the United States on March 30, 2018","Skill insists I don't have a home or work shortcut defined in the Lyft app (which I very clearly do). Between this and Uber, both are useless on Echo."
B01FV34BGE,Lyft,Travel & Transportation,New New York,5.0 out of 5 stars,Awesome!,"Reviewed in the United States on July 6, 2016","Awesome skill! Super easy to use, great experience."
B01FV34BGE,Lyft,Travel & Transportation,RMD,1.0 out of 5 stars,Unable to find my home location,"Reviewed in the United States on March 3, 2017","Alexa keeps telling me to set up my home location in the lyft app, but it already is."
B01FV34BGE,Lyft,Travel & Transportation,eduardo s,1.0 out of 5 stars,Can't link to account,"Reviewed in the United States on July 30, 2016",Can't link to account. Never get verification code
B01FV34BGE,Lyft,Travel & Transportation,Dmytro Ryzhkov,2.0 out of 5 stars,Asks to relink every time I use it,"Reviewed in the United States on February 23, 2018","This skill works, and I use it daily to get ride and rate my driver's, but every time I ask it to do something it asks me to go link my account in the Alexa app, even though I've linked it multiple times prior to this. Having to link every time I use it takes out the convenience, bug needs to be fixed"
B01FV34BGE,Lyft,Travel & Transportation,Carlos Azul Transport,5.0 out of 5 stars,The best,"Reviewed in the United States on December 28, 2016",Cool I can't wait to use it
B01FV34BGE,Lyft,Travel & Transportation,DejaVu Dog,1.0 out of 5 stars,Home address?!,"Reviewed in the United States on July 2, 2017",Can't figure out how to set up home address. Wrote a complaint seemed toget a form letter they are working on it? Seems like they should have that worked out before releasing it.
B01FV34BGE,Lyft,Travel & Transportation,Alma Isabel Aldrich,5.0 out of 5 stars,Awesome!!,"Reviewed in the United States on June 28, 2016",This integration is the best.
B01FV34BGE,Lyft,Travel & Transportation,Daltin G.,5.0 out of 5 stars,Y,"Reviewed in the United States on August 1, 2016",Works perfectly
B01FV34BGE,Lyft,Travel & Transportation,Alex W.,3.0 out of 5 stars,Needs to be able to access your contacts and accept custom addresses,"Reviewed in the United States on May 26, 2017","You should be able to request lyft to addresses that are in your contacts and custom addresses (restaurant names, bars, etc)."
B01FV34BGE,Lyft,Travel & Transportation,aquatic ape,1.0 out of 5 stars,Unable to login after receiving verification code,"Reviewed in the United States on October 23, 2016",Received verification code but unable to sign into account.  I verified account settings in the Lyft iPhone app but it still doesn't want to let me login with Alexa app.  Terrible
B01FV34BGE,Lyft,Travel & Transportation,Eric,1.0 out of 5 stars,Does not work.,"Reviewed in the United States on April 30, 2018","For me after I link my account any voice command I issue asking for a ride does not work at all - it just says ""I was unable to process your request"".  I'm able to rate my driver, but I cannot call cars (which is the entire point of the skill)."
B01FV34BGE,Lyft,Travel & Transportation,LittleClone,1.0 out of 5 stars,Please fix this bug,"Reviewed in the United States on February 7, 2018",Linking account cannot be completed.
B01FV34BGE,Lyft,Travel & Transportation,Urda,1.0 out of 5 stars,Wrong address still,"Reviewed in the United States on May 18, 2017","Even after updating my lyft, contact card, and Echo this skill STILL uses incorrect addresses. It's unusable."
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Hilariously bad,"Reviewed in the United States on May 7, 2018",Unable to process your request
B01FV34BGE,Lyft,Travel & Transportation,Honorary Cajun,5.0 out of 5 stars,It works fine. Shame on people rating one star because they ...,"Reviewed in the United States on December 29, 2016",It works fine. Shame on people rating one star because they can't figure out how to set it up correctly.
B01FV34BGE,Lyft,Travel & Transportation,Michelle D. Piano,1.0 out of 5 stars,I can't link to my account.,"Reviewed in the United States on August 16, 2016",I can't link my account. It's asking me immediately for a credit card. My default lyft payment is PayPal. I don't want to use a credit card.
B01FV34BGE,Lyft,Travel & Transportation,Jake Williams,1.0 out of 5 stars,wants credit card for linking account,"Reviewed in the United States on September 25, 2020",I am not linking my card to link account. that should be optional.
B01FV34BGE,Lyft,Travel & Transportation,C. Koutsogiannis,1.0 out of 5 stars,lyft gift card,"Reviewed in the United States on November 23, 2019",this is a pain having to use alexa. just sell lyft gift cards like you do uber
B01FV34BGE,Lyft,Travel & Transportation,Philippe Laporte,1.0 out of 5 stars,Can't enable,"Reviewed in the United States on April 6, 2017",Sms code no good
B01FV34BGE,Lyft,Travel & Transportation,G. M. Taffer,1.0 out of 5 stars,doesn’t recognize,"Reviewed in the United States on May 3, 2018",when i “ask lyft for a ride” Alexa says it’s unable to process my request every time
B01FV34BGE,Lyft,Travel & Transportation,Kristen M. Lacy,1.0 out of 5 stars,Terrible!,"Reviewed in the United States on March 3, 2017","Asked for an estimate just to try it out. Won't recognize my work/home settings, but then ordered a car even though I said no??? Then, once I was able to cancel, it tried to tip my last driver $4!!!!!! I didn't say anything even remotely close to that!!!"
B01FV34BGE,Lyft,Travel & Transportation,Nicole Pacheco,1.0 out of 5 stars,So annoying. Doesnt work well at,"Reviewed in the United States on December 1, 2017",each time i ask Alexa how much a line would cost to go somewhere - it keeps asking me for the place. So annoying. Doesnt work well at all
B01FV34BGE,Lyft,Travel & Transportation,Living Country in the City,1.0 out of 5 stars,Can't Link Account - Lyft Support Not Updating,"Reviewed in the United States on November 19, 2016",Can't connect an account created through Facebook even if I attempt to use all the same personal info. Reported this to Lyft support quite a while ago and they said they're aware of the issue. Nothing has been done to update this app and they will not provide an estimate as to when it will be done.
B01FV34BGE,Lyft,Travel & Transportation,Ryan C.,1.0 out of 5 stars,Unable to link account,"Reviewed in the United States on March 9, 2018",It should not be this difficult to link the account. Terrible execution.
B01FV34BGE,Lyft,Travel & Transportation,Dr. AM,1.0 out of 5 stars,Wrong address,"Reviewed in the United States on June 15, 2017","Even though my hone address has changed everywhere, Alexa still uses my old address. I cannot figure out how to fix it 😞 so, the lyft feature is useless!"
B01FV34BGE,Lyft,Travel & Transportation,Stephen P.,1.0 out of 5 stars,Please Fix Lyft,"Reviewed in the United States on July 13, 2017",It won't recognize my home and work address. Nor will it tell me the costs.
B01FV34BGE,Lyft,Travel & Transportation,Ben,1.0 out of 5 stars,Still got lots of bugs to work out,"Reviewed in the United States on November 5, 2016","After multiple attempts, can't even get my account to link, and Lyft customer support was absolutely useless - didn't even know what I was talking about when I referred to my Echo or Alexa."
B01FV34BGE,Lyft,Travel & Transportation,Los Angeles 1,1.0 out of 5 stars,Cannot link a existing account,"Reviewed in the United States on December 6, 2016","Like many here have already mentioned, you cannot sign in with an existing account. The linking process always asks you for your complete credit card info (like you're setting up a whole new account).  Über works perfectly in this regard."
B01FV34BGE,Lyft,Travel & Transportation,Elizabeth Wood,1.0 out of 5 stars,Won’t Link!,"Reviewed in the United States on April 10, 2018","Used to work perfectly! I was able to to order a Lyft while still putting on my makeup. Then out of nowhere, Alexa said “I didn’t have home and work addresses set up”, (when I clearly did within the Lyft app). What the hell happened, Alexa!? I used this at least once a day for months! PLEASE FIX THIS!!!!"
B01FV34BGE,Lyft,Travel & Transportation,Nicole T,1.0 out of 5 stars,Either doesn't get it or tries to order a lift kit.,"Reviewed in the United States on October 29, 2016",I have tried multiple times and Alexa can't understand lyft. The other morning she tried to order a 200 dollar lift kit for me... FAIL!
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Poor app,"Reviewed in the United States on December 21, 2016",Unable to link account or set p default pick-up address.
B01FV34BGE,Lyft,Travel & Transportation,M. Bulwa,1.0 out of 5 stars,Rip off,"Reviewed in the United States on November 21, 2016",Piece of crap charges three separate $1 fees to my credit card and I was not able to link the account. Avoid this app at all costs
B01FV34BGE,Lyft,Travel & Transportation,Adrian S. Jones,1.0 out of 5 stars,Cant recognize the word lyft.,"Reviewed in the United States on October 21, 2016",Alexa refused to recognize any commands regarding lift.
B01FV34BGE,Lyft,Travel & Transportation,kaichan,1.0 out of 5 stars,Horrible UI and can't connect my account,"Reviewed in the United States on December 13, 2016",The UI is horrible and I can't even log in. There's a tiny faded bar at the top that says they sent a verification code to my mobile phone which never came through. Seriously? Is anyone even testing this? I prefer Lyft over Uber but guess I'll be using Uber through Alexa.
B01FV34BGE,Lyft,Travel & Transportation,Gabriel,2.0 out of 5 stars,needs some tweaking,"Reviewed in the United States on August 11, 2017",needs work hopefully it will improve
B01FV34BGE,Lyft,Travel & Transportation,Tsega Dinka,1.0 out of 5 stars,Oh well,"Reviewed in the United States on December 29, 2016",It could not recognize my existing Lyft account.
B01FV34BGE,Lyft,Travel & Transportation,rahul,1.0 out of 5 stars,"Cannot link account, customer service not helpful","Reviewed in the United States on December 13, 2016","I can't link my account.  I contacted lyft customer service, but they weren't helpful.  Uber worked without any trouble, so that's what I'll be using from my Alexa devices."
B01FV34BGE,Lyft,Travel & Transportation,chet,1.0 out of 5 stars,Can't link,"Reviewed in the United States on December 7, 2016",Can't link an account. Wtf. Who tested this?
B01FV34BGE,Lyft,Travel & Transportation,Congjiang Wang,1.0 out of 5 stars,One Star,"Reviewed in the United States on December 8, 2016",it won't link to the account
B01FV34BGE,Lyft,Travel & Transportation,JERRY,1.0 out of 5 stars,Better with Uber,"Reviewed in the United States on October 30, 2016",I should have called uber. Horrible experience.
B01FV34BGE,Lyft,Travel & Transportation,Jay,1.0 out of 5 stars,"Buyer be ware, Lyft fraud concern!!! Don't use this","Reviewed in the United States on November 16, 2016","Was listening to a YouTube video, next thing a driver shows up a my door. Scary, fraud, I'm done with Lyft!!!!"
B01FV34BGE,Lyft,Travel & Transportation,Amazon Customer,1.0 out of 5 stars,Did not ask for this,"Reviewed in the United States on March 15, 2018",I did not ask Alexis to link this account
B01FV34BGE,Lyft,Travel & Transportation,AP18,4.0 out of 5 stars,Credit or gift cards,"Reviewed in the United States on November 14, 2019",Can you buy credit or purchase gift cards?
B06XFKYYB8,mytrain,Travel & Transportation,Danny I,1.0 out of 5 stars,can't get past initial setup of skill,"Reviewed in the United States on July 24, 2017","I can't get past the setup to even try the sample phrases. No matter what I did, I couldn't provide Alexa with my train number to complete the initial setup. What are the Bart train numbers? The app provides no clue."
B01BLYBPBQ,Seattle Transit,Travel & Transportation,Amazon Customer,2.0 out of 5 stars,"Novel idea, but not so great in practice","Reviewed in the United States on July 5, 2016","This is a cool idea for a skill, but with Google Maps as an alternative I'm not sure how useful it is. It had trouble understanding the destination I requested and would ask me what neighborhood I was in instead of basing directions off the home address I have set for my Echo, so the directions provided were generally vague and hard to follow."
B01BLYBPBQ,Seattle Transit,Travel & Transportation,jonathan,2.0 out of 5 stars,Directions are hard to understand,"Reviewed in the United States on November 29, 2016","For the given example: &quot;Alexa, ask Seattle Transit for directions from Ballard to Capitol Hill&quot;- the directions provided are wordy and difficult to understand. Developer: consider designing the conversation so the system pauses after each step, and allow the user to ask for the next step or to repeat the last."
B01BLYBPBQ,Seattle Transit,Travel & Transportation,AerosmithNirvana,1.0 out of 5 stars,Basically useless,"Reviewed in the United States on August 18, 2019","It just tells you how to get from the approximate center of one neighbourhood to another, prattling off detailed instructions for those specific stops, and whatever transfers that may entail, as one run-on sentence."
