skillid,skillname,category,reviewer,star,title,date,content
B01GU4MBM4,Big Sky®,Weather,Christle Marie Domenech,5.0 out of 5 stars,I’m in love with it,"Reviewed in the United States on August 29, 2018",Is a great app
B01GU4MBM4,Big Sky®,Weather,Glinda154,5.0 out of 5 stars,Clear,"Reviewed in the United States on July 18, 2018",Quick clear concise report.  No more or less accurate than the local TV weather entertainer
B01GU4MBM4,Big Sky®,Weather,Anne,3.0 out of 5 stars,"Big screen (TV) support - works, but have to manually turn on the TV","Reviewed in the United States on February 4, 2019","The real strength of this skill is providing info on screen, augmenting the voice response. However, when we use it in our family room (via Alexa on our FireTV Cube), the only way to get the weather info on the screen is to manually turn on the TV first, which no one actually does. So the skill is handicapped and only provides weather info via voice. The skill should turn on the TV and present the info just like it does on smaller screens like the Echo Show in the kitchen."
B01GU4MBM4,Big Sky®,Weather,lisa adams,4.0 out of 5 stars,Great,"Reviewed in the United States on August 27, 2018",I use the skill every day.
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Accurate and Informative,"Reviewed in the United States on August 12, 2018",Good job. :)
B01GU4MBM4,Big Sky®,Weather,S. Flagg,4.0 out of 5 stars,Great,"Reviewed in the United States on April 24, 2018",Very detailed weather app with alerts.
B01GU4MBM4,Big Sky®,Weather,diztoy,5.0 out of 5 stars,Great weather app,"Reviewed in the United States on August 23, 2018","Very preside,love it"
B01GU4MBM4,Big Sky®,Weather,Mirtha g Collazo,5.0 out of 5 stars,Great app,"Reviewed in the United States on May 14, 2018",Very informative and accurate great to stay on top the weather
B01GU4MBM4,Big Sky®,Weather,Rick H.,5.0 out of 5 stars,Great,"Reviewed in the United States on March 6, 2018",Open Big Sky everyday!
B01GU4MBM4,Big Sky®,Weather,SirQ,5.0 out of 5 stars,Love it,"Reviewed in the United States on April 3, 2018",Great hourly deya
B01GU4MBM4,Big Sky®,Weather,Tracie ,5.0 out of 5 stars,Cool app,"Reviewed in the United States on June 24, 2018",Does its job
B01GU4MBM4,Big Sky®,Weather,Mike Rathman,5.0 out of 5 stars,Great Weather App,"Reviewed in the United States on September 1, 2018",I refer to this app several times each day.  It’s accuracy is very good and the 9nfo it passes along is very helpful.  Highly recommend it!
B01GU4MBM4,Big Sky®,Weather,shea,1.0 out of 5 stars,premium what?,"Reviewed in the United States on December 18, 2020",i linked account..and now have premium access..but no where is the actual price? or permission to bill me? so.e reviews list it.. but i dont see it on your page anywhere..nor do i authorize billing..ill give you a resonable chance to respond before deleting account..don't like feeling like I'm being scammed..print out the price on web page..be transparent..made me nervous enough I trashed it
B01GU4MBM4,Big Sky®,Weather,Fay,5.0 out of 5 stars,It works well,"Reviewed in the United States on August 29, 2018",This is pleasant.
B01GU4MBM4,Big Sky®,Weather,milehi,5.0 out of 5 stars,local,"Reviewed in the United States on November 3, 2017",Just right to take on the weather before you stick your foot out the door.
B01GU4MBM4,Big Sky®,Weather,Joe H.,5.0 out of 5 stars,Superb,"Reviewed in the United States on September 3, 2018",All r
B01GU4MBM4,Big Sky®,Weather,Van Reed,5.0 out of 5 stars,Love this skill.,"Reviewed in the United States on September 9, 2018",Wish the default weather could be this skill.
B01GU4MBM4,Big Sky®,Weather,JMAlexandria,5.0 out of 5 stars,Works Great,"Reviewed in the United States on May 24, 2018","Good forecast, detailed and cus"
B01GU4MBM4,Big Sky®,Weather,Nedley,5.0 out of 5 stars,Detailed weather information,"Reviewed in the United States on June 27, 2016","Great skill! Exactly what I was looking for, more detailed weather info. Simple setup. I'm always asking when it will rain. Very helpful!"
B01GU4MBM4,Big Sky®,Weather,Randolph L Scudder,4.0 out of 5 stars,but the alerts and notifications are useless. I've had several thunderstorm warnings lately that have ...,"Reviewed in the United States on May 14, 2018","One of the best-detailed forecast I have found, but the alerts and notifications are useless. I've had several thunderstorm warnings lately that have been over 15 minutes late one arrived within 5 minutes of it terminating. I've disabled the notifications until they can make them useful. Four stars for now and five if they can improve the alerts."
B01GU4MBM4,Big Sky®,Weather,John Stucker,4.0 out of 5 stars,Great forcasts,"Reviewed in the United States on May 21, 2018",Really good at letting you know what the weather will be at a particular hour
B01GU4MBM4,Big Sky®,Weather,T'ai Chi Lady,5.0 out of 5 stars,Great App,"Reviewed in the United States on January 31, 2018",First thing I do every morning is to open Bigsky!
B01GU4MBM4,Big Sky®,Weather,Christopher Price,5.0 out of 5 stars,The best weather skill to date,"Reviewed in the United States on December 24, 2016",The weather app that I've been waiting for!!!!  Thank you! If only it could also give me the same accuracy on demand when I ask for other locations like other cities.
B01GU4MBM4,Big Sky®,Weather,Ping44,5.0 out of 5 stars,Easy to use.,"Reviewed in the United States on March 20, 2018",Time will tell how accurate the forecast is.
B01GU4MBM4,Big Sky®,Weather,Etude,1.0 out of 5 stars,Extremely Frustrating,"Reviewed in the United States on June 12, 2018","My friend has this skill with her Alexa and it seems great but for some reason, it won't work with mine.  I've enabled it as a skill, it states that it's enabled in the app itself, but when I ask Alexa to open Big Sky, she says that in order to use the app I have to enable it in my Alexa app.  It's really frustrating as I've done all of that but it still won't work!"
B01GU4MBM4,Big Sky®,Weather,DRC,5.0 out of 5 stars,Use this all the time,"Reviewed in the United States on January 10, 2018",I love this app it gives me allthe information I need to make decisions based on the weather that day.
B01GU4MBM4,Big Sky®,Weather,Gretta Shifflett,5.0 out of 5 stars,Works great!!,"Reviewed in the United States on January 5, 2017","Works great after u figure it out..,.you need to put in your entire full address and not just your street address."
B01GU4MBM4,Big Sky®,Weather,Jennifer,5.0 out of 5 stars,It's good,"Reviewed in the United States on February 9, 2018",I like it! Really gives some great details about the weather.
B01GU4MBM4,Big Sky®,Weather,Kevin L,5.0 out of 5 stars,Accurate and Informative,"Reviewed in the United States on October 28, 2017",Very accurate forecast and excellent local info.  Great skill!
B01GU4MBM4,Big Sky®,Weather,Kindle Customer,5.0 out of 5 stars,Big Sky is great,"Reviewed in the United States on August 28, 2018","Big Sky is more accurate than many other weather apps. I like the added details, too."
B01GU4MBM4,Big Sky®,Weather,Sprinky183,4.0 out of 5 stars,To correct problems,"Reviewed in the United States on July 23, 2016","To the person who could not connect. Make sure your Echo is connected with your device. I used my address first, and found out using my zip code worked better."
B01GU4MBM4,Big Sky®,Weather,C. Baillie,5.0 out of 5 stars,Great app.,"Reviewed in the United States on September 5, 2018",Very easy to use. Accurate. Thumbs up.
B01GU4MBM4,Big Sky®,Weather,Allen Katz,5.0 out of 5 stars,perfect weather app,"Reviewed in the United States on January 8, 2019","I love the weather info, and its ad free and i dont pay like other reviewers say."
B01GU4MBM4,Big Sky®,Weather,Jessica George,5.0 out of 5 stars,Good info,"Reviewed in the United States on August 11, 2018",The app offers a lot of good information in a forecast.
B01GU4MBM4,Big Sky®,Weather,Cheap B**,1.0 out of 5 stars,Can't get the time right.,"Reviewed in the United States on December 12, 2018","So, I go through the setup and ask for the forecast.  It's 9:58 AM.  The forecast says 10:58 AM.  Which means that every time mentioned by Alexa in the forecast is now suspect.  It has my location.  We are not in Daylight Savings Time in December.  Useless to me."
B01GU4MBM4,Big Sky®,Weather,Marcus A.,5.0 out of 5 stars,"Terrific. More info, like time of rain, humidity","Reviewed in the United States on August 15, 2018","After a short forecast, answer Yes for more, and get likely timing of rain, humidity, wind, sunrise, sunset, etc."
B01GU4MBM4,Big Sky®,Weather,David R.,1.0 out of 5 stars,No good,"Reviewed in the United States on November 11, 2016",Can't enable account linking with echo. ........
B01GU4MBM4,Big Sky®,Weather,David Tyce,5.0 out of 5 stars,5-Stars,"Reviewed in the United States on April 7, 2018",Excellent app to start my day.
B01GU4MBM4,Big Sky®,Weather,Strider,5.0 out of 5 stars,"Nice simple, accurate weather","Reviewed in the United States on May 26, 2018",App works great on Alexa providing nice concise weather. It works!
B01GU4MBM4,Big Sky®,Weather,TJ,5.0 out of 5 stars,"good detail, works well","Reviewed in the United States on October 9, 2017",I use it more than the default weather.
B01GU4MBM4,Big Sky®,Weather,Tim Revis,5.0 out of 5 stars,excellent,"Reviewed in the United States on May 18, 2019",great detail and always accurate. You wont find a better weather skill.
B01GU4MBM4,Big Sky®,Weather,Katz,5.0 out of 5 stars,Excellent!,"Reviewed in the United States on November 7, 2017",It's having a personal meteorologist in your home.
B01GU4MBM4,Big Sky®,Weather,kimberly miller,5.0 out of 5 stars,Awesome detail,"Reviewed in the United States on February 18, 2018",Big Sky gives very detailed weather including relative humidity! Love it! Great job!
B01GU4MBM4,Big Sky®,Weather,rod,5.0 out of 5 stars,Big Sky,"Reviewed in the United States on January 1, 2020",excellent skill.  more precise then TV.
B01GU4MBM4,Big Sky®,Weather,Joe C,5.0 out of 5 stars,awesome,"Reviewed in the United States on May 11, 2018",Really love this app.  it's sharp to the point and accurate
B01GU4MBM4,Big Sky®,Weather,Alexa L.,5.0 out of 5 stars,Excellent,"Reviewed in the United States on October 22, 2017",Highly detailed forecast.
B01GU4MBM4,Big Sky®,Weather,Diables Bleu,5.0 out of 5 stars,So much better than the default,"Reviewed in the United States on January 24, 2018",More accurate and more complete information than the default. Location vice city based.
B01GU4MBM4,Big Sky®,Weather,S. Quigley,5.0 out of 5 stars,Pertinent information in a short time,"Reviewed in the United States on March 24, 2018","Gives a detailed weather analysis of local area, with far more information than ""weather""."
B01GU4MBM4,Big Sky®,Weather,Rick L Leeber,5.0 out of 5 stars,Kudos!,"Reviewed in the United States on May 6, 2018","Use this everyday. Quick, accurate weather forecast whenever you want, without commercials or storm stories!"
B01GU4MBM4,Big Sky®,Weather,diane shares,1.0 out of 5 stars,Sounds good,"Reviewed in the United States on September 17, 2016",Created an acc't but won't let me in when I try to open it...
B01GU4MBM4,Big Sky®,Weather,Andrew Solmssen,5.0 out of 5 stars,How I start every day!,"Reviewed in the United States on January 19, 2018","It’s lovely companion to Dark Sky on my phone, and often the first thing I ask Alexa in the morning."
B01GU4MBM4,Big Sky®,Weather,Cristi,5.0 out of 5 stars,Great,"Reviewed in the United States on May 8, 2018",Gteat skill for more acurate weather reports
B01GU4MBM4,Big Sky®,Weather,RO,1.0 out of 5 stars,bad setup practice -- who doesn't disable popups these days,"Reviewed in the United States on September 17, 2016",stupid to writ an app that requires disabling popus to set up.
B01GU4MBM4,Big Sky®,Weather,Ron Swenson,4.0 out of 5 stars,Good skill,"Reviewed in the United States on August 17, 2018",Good skill
B01GU4MBM4,Big Sky®,Weather,Cleo0406,5.0 out of 5 stars,More in-depth weather report.,"Reviewed in the United States on October 15, 2017",Very helpful when you need more then just local temperature.
B01GU4MBM4,Big Sky®,Weather,Patrick Graney,5.0 out of 5 stars,Fast accurate,"Reviewed in the United States on October 21, 2018",Love the details much better than weather channel info. Very accurate.  Will have to purchase premium.
B01GU4MBM4,Big Sky®,Weather,M. Robert,2.0 out of 5 stars,Forecasted light rain when we have a tornado watch,"Reviewed in the United States on January 23, 2017","Alexa says we're under a tornado watch for the next 7 hours which is correct (my weather radio went off an hour ago with alarm) and forecasts thunderstorms which is what we've been made aware of.  Big Sky says light rain and breezy., no mention of Tornado Watch.  That's a big difference."
B01GU4MBM4,Big Sky®,Weather,jbwilliams25,2.0 out of 5 stars,Good commentary but not accurate.,"Reviewed in the United States on January 1, 2017",Big Sky doesn't agree with the other weather apps  or the temperature on my thermometer which reads 33 degrees.  it's snowing outside and Big Sky says it 38 degrees and raining.  It also said the temp is going down to 34.  The others weather sites report the temp dropping to 29.
B01GU4MBM4,Big Sky®,Weather,Boatbag,5.0 out of 5 stars,Works Like A Charm,"Reviewed in the United States on October 27, 2017",Great detail and has been spot on every day. Thanks!
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,LOVE BIGSKY,"Reviewed in the United States on August 14, 2018","Love this app.  BigSky gives me all the weather information I want, and can even tell me how long a rain storm will last. Yes I checked and it was accurate with in 1 minute on several occasions."
B01GU4MBM4,Big Sky®,Weather,Ray Cornwall,5.0 out of 5 stars,Best weather skill for Alexa,"Reviewed in the United States on July 17, 2017","Much better weather than the default weather app. Gives a better picture of what the day will be, with humidity, wind, time of highs and lows."
B01GU4MBM4,Big Sky®,Weather,hg,5.0 out of 5 stars,Great APP for weather!,"Reviewed in the United States on August 28, 2018",Use it all the time!!
B01GU4MBM4,Big Sky®,Weather,timb,5.0 out of 5 stars,Best Alexa app there is,"Reviewed in the United States on September 3, 2018",This has been my favorite Alexa app since I've owned an Alexa. By far the most detailed weather app you can have
B01GU4MBM4,Big Sky®,Weather,Mike Lackas,4.0 out of 5 stars,Detail oriented,"Reviewed in the United States on May 1, 2018",The only thing I would like for an improvement is to give the next days temps as well.
B01GU4MBM4,Big Sky®,Weather,Enena,4.0 out of 5 stars,Best App,"Reviewed in the United States on January 5, 2017",Finally got an app that has accurate weather conditions
B01GU4MBM4,Big Sky®,Weather,Bob,3.0 out of 5 stars,"Good weather forecast, but bad skill","Reviewed in the United States on September 6, 2018","I like the detailed forecasts, but about half the time Alexa can't access the skill."
B01GU4MBM4,Big Sky®,Weather,tomb523,5.0 out of 5 stars,Love the specific times,"Reviewed in the United States on October 26, 2017",The way it pinpoints when the rain will start in my immediate area.
B01GU4MBM4,Big Sky®,Weather,Scott,5.0 out of 5 stars,Incredible,"Reviewed in the United States on June 9, 2018","Truly valuable skill to have. This is the first skill I've added where I really feel like it couldn't be better (as a free skill at least). Well done, Blue Sky team!"
B01GU4MBM4,Big Sky®,Weather,Ernest A. Emery,5.0 out of 5 stars,Best Weather Skill,"Reviewed in the United States on May 14, 2017","Just started using this but good results better than the Alexa default. For those having trouble linking to their account, I found for myself that the issue was the format of the address I had setup. I had left out the commas between the street, city, and state and it wouldn't link until they were added."
B01GU4MBM4,Big Sky®,Weather,Zachary K.,5.0 out of 5 stars,Personal weather for alexa,"Reviewed in the United States on July 23, 2016",This is a pretty handy skill to have for alexa. It really takes Alexa's weather capabilities up a notch. The developer for this app is very helpful and truly cares about his software
B01GU4MBM4,Big Sky®,Weather,A. Strauss,5.0 out of 5 stars,In Japan?,"Reviewed in the United States on September 14, 2017",This works just say Alexa launch Big Sky 👍
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Very good,"Reviewed in the United States on March 6, 2018",The service is usually very accurate (I compare it with my local Netatmo weather station). Nothing I may want to have in addition in a weather skill.
B01GU4MBM4,Big Sky®,Weather,Rob Spectre,5.0 out of 5 stars,Hands down best way to get weather through Alexa.,"Reviewed in the United States on August 13, 2018",Yup.
B01GU4MBM4,Big Sky®,Weather,Toad,5.0 out of 5 stars,good,"Reviewed in the United States on September 4, 2018",Is good
B01GU4MBM4,Big Sky®,Weather,ertigers,5.0 out of 5 stars,USE DAILY,"Reviewed in the United States on August 30, 2018","I use this every day and sometimes more than once.  I find that where I am located, this one is the most accurate."
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,2.0 out of 5 stars,Won't stay signed into the big sky account,"Reviewed in the United States on July 24, 2016",Worked for a day then kept saying i need to sign in on my big sky account and put in my address. I've already done that about 5 times.
B01GU4MBM4,Big Sky®,Weather,Mend and Arieanne Stern,5.0 out of 5 stars,Love it,"Reviewed in the United States on August 5, 2017",Great for what's going to happen next where I'm at!
B01GU4MBM4,Big Sky®,Weather,mike,4.0 out of 5 stars,works nice has more detail than most,"Reviewed in the United States on February 10, 2018",nice app but i wish it had a local weather radar for the echo spot screen then it would be great. I hope that feature is coming
B01GU4MBM4,Big Sky®,Weather,William S,5.0 out of 5 stars,Love it,"Reviewed in the United States on August 27, 2018","Very nice and accurate, current conditions and long range forecasts.Easy to use"
B01GU4MBM4,Big Sky®,Weather,R. Mccarthy,5.0 out of 5 stars,Great improvement over Alexa's default.,"Reviewed in the United States on July 2, 2016","What an improvement over the default weather!  It's become my weather go-to, telling me exactly what I want to know and the ability to tell much more when asked."
B01GU4MBM4,Big Sky®,Weather,James P. Prohs,5.0 out of 5 stars,Like the skill.,"Reviewed in the United States on March 16, 2018",Like the fact that it more detailed and seem to be updated more frequently. I also believe it to be more accurate than Alexa is.
B01GU4MBM4,Big Sky®,Weather,Judy,5.0 out of 5 stars,Great one for  weather,"Reviewed in the United States on July 24, 2018",Love it.
B01GU4MBM4,Big Sky®,Weather,This guy,3.0 out of 5 stars,"Good, but unstable","Reviewed in the United States on August 24, 2018","Works well most of the time, but other times Alexa has trouble using the skill"
B01GU4MBM4,Big Sky®,Weather,Frank Mohr,1.0 out of 5 stars,Bad app,"Reviewed in the United States on October 19, 2016",Bad for linking cannot create user account now I don't see any need for frustrating apps I'll watch TV for weather
B01GU4MBM4,Big Sky®,Weather,hippo,5.0 out of 5 stars,Great skill,"Reviewed in the United States on August 19, 2018","I’m very pleased with the detailed weather information, including dew point. Unlike other reviewers, I have no problem receiving weather alerts."
B01GU4MBM4,Big Sky®,Weather,RR,5.0 out of 5 stars,Premium pack : even better,"Reviewed in the United States on June 13, 2018","I got the Premium pack. It's a great deal with even more options. Now it's easy to find out details about multiple frequently used locations. I could even ask for weather details in other countries. A handy tool to know when the rain is likely to start or the sunset time to plan our outdoor activities. By the way, when I had a question about how to use my Premium pack, the developer replied to my email quickly with helpful details. Awesome customer service!"
B01GU4MBM4,Big Sky®,Weather,Batonwaver,5.0 out of 5 stars,Best weather app on Alexa,"Reviewed in the United States on September 3, 2018",Well done with good detail.
B01GU4MBM4,Big Sky®,Weather,toxicm,4.0 out of 5 stars,through weather app,"Reviewed in the United States on September 10, 2018",Does exactly what it promises.  Great choice for a weather app.
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Great app,"Reviewed in the United States on November 10, 2017",I like how accurate it is.  Quicker than the weather channel.
B01GU4MBM4,Big Sky®,Weather,Emily,5.0 out of 5 stars,How much is premium and how to buy it?,"Reviewed in the United States on August 11, 2018",This is a great app. I want to know how much is a premium acct and how do you buy that?
B01GU4MBM4,Big Sky®,Weather,"Mary T,",5.0 out of 5 stars,I trust Big Sky for accurate weather reports,"Reviewed in the United States on August 20, 2018",I use Big Sky alot for weather forecasts and it is very accurate and detailed.  The only down side is that Alexa sometimes opens some skill for Big Sky Montana... other than that I like Big Sky
B01GU4MBM4,Big Sky®,Weather,M. Eden,4.0 out of 5 stars,Use this as my main weather guide....,"Reviewed in the United States on October 8, 2017",Love this skill!☺
B01GU4MBM4,Big Sky®,Weather,Scott D.,2.0 out of 5 stars,Stop Asking!,"Reviewed in the United States on September 16, 2018",Only writing this so Alexa will shut up about it.
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,"Incredibly detailed, well done.","Reviewed in the United States on August 14, 2018","Highs and lows for the day, with relative times and precipitation chances. Humidity, temperature ranges, wind speed, it's so cool."
B01GU4MBM4,Big Sky®,Weather,designermommy,3.0 out of 5 stars,Stopped responding after 4 inquiries and demands a review,"Reviewed in the United States on October 11, 2017","I liked the app so far, but after four inquiries it tells me to review the app. Okay, I will, but it refuses to give me a weather report.So here is my review. Good app,  but downgrading for the annoyance of holding info hostage in exchange for a  ""five star review"" like the developer wants. Totally not giving you the 5 stars after only 4 uses!"
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on December 15, 2017",Very informative. Give the weather forecast in depth.
B01GU4MBM4,Big Sky®,Weather,Celeste Brooks,5.0 out of 5 stars,Open the Big Sky!!,"Reviewed in the United States on November 7, 2017","I prefer this over the regular local weather forecasts because of its accuracy. I recommend this app to everyone I know because I think it's great. Try it, you won't be disappointed."
B01GU4MBM4,Big Sky®,Weather,C. Martin,5.0 out of 5 stars,Excellent!,"Reviewed in the United States on November 30, 2017",Love the app!! Accurate and easy
B01GU4MBM4,Big Sky®,Weather,chuvisco,5.0 out of 5 stars,Dark Sky on Alexa,"Reviewed in the United States on October 17, 2016","Finally, Dark Sky on Alexa!"
B01GU4MBM4,Big Sky®,Weather,Karen Sue Fisher,5.0 out of 5 stars,Best Weather App,"Reviewed in the United States on September 17, 2018",I love the Big Sky app. It gives the most details of any weather app I&rsquo;ve ever used. It&rsquo;s my favorite one. I wish there was a way to make it my default weather app in &ldquo;routines&rdquo;.
B01GU4MBM4,Big Sky®,Weather,bessiemarie,5.0 out of 5 stars,Works well for me.,"Reviewed in the United States on August 17, 2018","Having used Dark Sky for a.long time, I was happy to see an Alexa skill that could give me the info quickly so I didn’t have to fire up my PC."
B01GU4MBM4,Big Sky®,Weather,mijowe,4.0 out of 5 stars,Love the details,"Reviewed in the United States on August 20, 2018",It's nice to get specific weather for exactly where you live.
B01GU4MBM4,Big Sky®,Weather,CC,5.0 out of 5 stars,Excellent,"Reviewed in the United States on October 30, 2017",Works great
B01GU4MBM4,Big Sky®,Weather,C. Lybrand,5.0 out of 5 stars,Best of them all,"Reviewed in the United States on September 11, 2018","The weather you can get just by asking Alexa is good, but if you want more detail or precision, Big Sky is the way to go.  If you just say, ""Alexa, open Big Sky,"" you'll get an across-the-board weather forecast for the day at your location.  I've found it to be accurate.  You can also ask for specifics, like just the rain forecast, current humidity, or the weather for a future date.  I like it and use it several times a week."
B01GU4MBM4,Big Sky®,Weather,tmw0411,5.0 out of 5 stars,Works great for me,"Reviewed in the United States on January 23, 2020","Once you grant access to your location, works with no problem."
B01GU4MBM4,Big Sky®,Weather,Vitus Yuen,4.0 out of 5 stars,What a weather skill should be,"Reviewed in the United States on August 27, 2018","Even at it's basic setting, Big Sky gives more detail than the other weather skills."
B01GU4MBM4,Big Sky®,Weather,Winterlynx,1.0 out of 5 stars,Agressive ads asking me to opt into premium. Uninstalled.,"Reviewed in the United States on March 19, 2020","When you cannot even get the weather without a sales pitch every time, you screwed it up. Deleting skill. Bye!"
B01GU4MBM4,Big Sky®,Weather,D'Antonio,5.0 out of 5 stars,I Use It Every Day,"Reviewed in the United States on August 26, 2018",I wish that Big Sky would replace the weather we get from Alexa. It's much more informative and correct.
B01GU4MBM4,Big Sky®,Weather,Steven Brumley,4.0 out of 5 stars,"Nice, But Could Do More","Reviewed in the United States on July 20, 2016",Not flexible enough to do the humidity for the area.  It could do the UV index.  It could butt-in and do a weather update when there is a severe weather update.  There are lots of little things it could be doing but it does hit the minimum.
B01GU4MBM4,Big Sky®,Weather,William T Diaz,5.0 out of 5 stars,NWS Severe Weather notifications!,"Reviewed in the United States on March 14, 2018","Big Sky has been awesome, but the recent addition of National Weather Service Severe Weather Notifications in the USA puts it over the top.  Will only need my weather warning reciever as a backup to Alexa."
B01GU4MBM4,Big Sky®,Weather,bernalbenson,4.0 out of 5 stars,Good to have !,"Reviewed in the United States on August 16, 2018",It's awesome I can just ask Big Sky and find out relevant info without turning on and powering up different things.
B01GU4MBM4,Big Sky®,Weather,Bazza,5.0 out of 5 stars,Accurate Forecas,"Reviewed in the United States on January 27, 2018",Big Sky starts my day and it’s invariably accurate! Can’t ask for more than that!
B01GU4MBM4,Big Sky®,Weather,Sheba Shuber,2.0 out of 5 stars,3:00am Noticatioons!,"Reviewed in the United States on January 25, 2019",If you turn on notifications on this app you will have a flashing green light to wake you up in the middle of the night.  Also this app only give details for the half the day.
B01GU4MBM4,Big Sky®,Weather,Suzy s,1.0 out of 5 stars,Horribly inaccurate. Weather warning illuminated my dot and woke me up... For a wind advisory,"Reviewed in the United States on August 19, 2018","It says it is raining right now. It is not, the closest radar hit is about 150 miles away. It also says there is a 100% chance of rain today. It is not raining now and every other weather source I have says otherwise (to include dark sky.) This is not the first time this has happened with Big Sky. I was also awakened by the yellow notification on my dot (yes, I know it can be turned on and off) for a wind advisory. If there was a tornado coming, that's one thing, for Gusty winds late in the afternoon it's another. Especially at 3am. Maybe I'll try this out in a few months. For now, it needs some work."
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,2.0 out of 5 stars,Bad Temp,"Reviewed in the United States on June 13, 2021",I like the format but the temperature is consistently 7 to 10 degrees off. Not reliable.
B01GU4MBM4,Big Sky®,Weather,Bill Robinson,5.0 out of 5 stars,The very best weather report available!,"Reviewed in the United States on August 10, 2018","Accurate, great precision and available when you need it"
B01GU4MBM4,Big Sky®,Weather,M05h,5.0 out of 5 stars,Phenomenal skill,"Reviewed in the United States on November 5, 2016",The weather data is pretty accurate. I wonder when will the weather query count gets reset?
B01GU4MBM4,Big Sky®,Weather,Wildwood Nursery School,5.0 out of 5 stars,Most often used skill,"Reviewed in the United States on October 26, 2017",I use Big Sky everyday - I love how detailed it is!
B01GU4MBM4,Big Sky®,Weather,NLW,5.0 out of 5 stars,Far more accurate,"Reviewed in the United States on February 15, 2018",It is far more accurate with the current temp than others I've tried!
B01GU4MBM4,Big Sky®,Weather,RAF,5.0 out of 5 stars,My go to skill for current forecast.,"Reviewed in the United States on September 6, 2018","Highly detailed and highly accurate. I always use this for current weather. Was working outside with my son and came in for a break, leaving our tools outside. Asked Big Sky the weather and it said, ""heavy rain starting in 2 minutes."" We gave each other a panicked look and ran outside to put the tools away. Finished just as the rain started... whew"
B01GU4MBM4,Big Sky®,Weather,Barbara G,3.0 out of 5 stars,doesnt show on echo,"Reviewed in the United States on May 12, 2020","first installed it, it was awesome. showed everything it was saying visually.  day two, shows a blank screen."
B01GU4MBM4,Big Sky®,Weather,ekt1701,5.0 out of 5 stars,Great weather skill,"Reviewed in the United States on July 19, 2016","I had no problems setting up an account and linking it to the Big Sky skill.  Works well, I like it much better than the default weather info from Alexa."
B01GU4MBM4,Big Sky®,Weather,Patrick,5.0 out of 5 stars,Accurate Weather,"Reviewed in the United States on October 17, 2017",Accurate and concise local weather.
B01GU4MBM4,Big Sky®,Weather,LaFree,5.0 out of 5 stars,Just the Right Amount of Weather Details,"Reviewed in the United States on September 9, 2018",Great skill! Wish  I  had discovered it sooner: it is very useful!
B01GU4MBM4,Big Sky®,Weather,M. Major,5.0 out of 5 stars,Accur,"Reviewed in the United States on August 25, 2018","Use it every morning, best weather skill I have found"
B01GU4MBM4,Big Sky®,Weather,John R. Sternickle,5.0 out of 5 stars,Love it!,"Reviewed in the United States on October 14, 2017",Local weather that is very specific. Must have app.
B01GU4MBM4,Big Sky®,Weather,L. Plumley,5.0 out of 5 stars,Great useful skill,"Reviewed in the United States on December 26, 2016",The very best weather information.
B01GU4MBM4,Big Sky®,Weather,PEP,5.0 out of 5 stars,Great skill!,"Reviewed in the United States on September 8, 2018",Lots of information.
B01GU4MBM4,Big Sky®,Weather,Eric D Cross,5.0 out of 5 stars,Great!,"Reviewed in the United States on May 4, 2018",Love this skill and it’s accuracy
B01GU4MBM4,Big Sky®,Weather,Frank Schofield,4.0 out of 5 stars,Weather Radar,"Reviewed in the United States on September 18, 2018",Love to see a weather radar local for the skill.
B01GU4MBM4,Big Sky®,Weather,Vintner,5.0 out of 5 stars,Won,"Reviewed in the United States on December 28, 2017",Wonderful app!
B01GU4MBM4,Big Sky®,Weather,Mo,4.0 out of 5 stars,"Humidity yes! Barametric pressure, no.","Reviewed in the United States on July 21, 2017",Humidity and barametric pressure are the two factors that let me know how comfortable the day will be for me.  I'm glad that this app provides at least one of these facts.
B01GU4MBM4,Big Sky®,Weather,DFR,5.0 out of 5 stars,Excellent weather skill for Alexa,"Reviewed in the United States on December 17, 2017","I wish I could make Big Sky my default weather app for Alexa, it's so much more thorough and seems much more accurate. It would be nice if it also gave wind chill and heat index.Added note on 1/19/18: This morning it gave me ""feels like"" also, thank you for adding that. I've tried some other weather skills with our recent snow storms, but this is the best one by far!"
B01GU4MBM4,Big Sky®,Weather,Arik Elberse,4.0 out of 5 stars,"Great app, love the Dark Sky local details... but","Reviewed in the United States on November 3, 2017",As a fan of Dark Sky I think this is a great app and I love the Dark Sky local details and the flexibility of being able to ask for various details and times ... but unfortunately the wind speed (which I'm very interested in) is not being correctly reported for me. Hence 4 stars for now 😃
